1464800875168288770	@LittleT_Resists @mtgreenee Right? I don't know how many times I've reported her for covid &amp; election disinfo, but her she is. Wallowing in her hate.
1464800874975272960	@IndiGo6E  My mom is travel to Dubai tomo from mumbai, can you please tell me the procedure as I am new to travelling. I am ready with pcr test 48h and my covid vaccine certificate. Can i pay online for rt-pcr test? And how early should in need to come to airport? Mob: 7400169004
1464800868524560388	@davenewworld_2 When it first came out, I would’ve given handy-Js on the White House lawn to be shot up with the Pfizer.  “Yeah, Daddy Pfizer, gimme that sweet sweet yum-yum!”
1464800865525460995	@CardanoFork 0xcf5355686BdD47d600eF880de6Ba6e88B60Cf0aF                    I am infected with covid.  in dire need of money.  please
1464800865508892679	@FicoLisa @paintingseldom @fitterhappierAJ @jwgain01 You are mistaken that children are not in significant danger from COVID, Lisa.
1464800865382981640	Covid: Israel to impose travel ban for foreigners over new variant https://t.co/3fylF4bIel
1464800864145653768	This situation is just unbelievable and unacceptable. It's a planned concert, we're in a pandemic, you DO NOT let people go in without checking their tickets or bags- who knows what they'd bring in the stadium?
1464800861008412673	Cardiac Dangers of the Covid Vaccine https://t.co/L4J5gmLWax
1464800860744130562	@JamesCuddy6 @PeteButtigieg If 40% of the citizens of the USA were not doing everything they can to destroy our democracy and to keep this pandemic from ever ending I might agree with you. Our only hope is someone who can un-brainwash people and can tamp do own all the hatred and division.
1464800860660121603	Covid vaccines can cause injury and death⚠️ https://t.co/AQLegdqI55
1464800859213213697	@nsfwxxxr @CarmeliteAnna @ChanceTyColeman Bla Bla Bla, average age of death is 80 years old for coronavirus. The average lifespan in America is  79.  99.89% survive the virus.  even people over 80 have an 86% chance of surviving the virus. The Vaccine has many side effects. wake up dumb dumb‘s
1464800857120129025	so fi had months and weeks to prepare and yet they’re this unprepared. no bag checks, no covid vaccine/tests checks… no ticket checks either. wtf.
1464800855568302088	@ConceptualJames A great way to kill political dissidents. Call them Covid superspreaders and kill them.   How ingenious.
1464800854976958467	Massive selloff, buy buy buy the DIP!  massive selloff due to new covid19 variant
1464800853374779392	it was bad enough doing a concert in the pandemic in the first place.. lord, i just hope everyone inside does all they can to try and keep each other safe cause.. sofi is not😭
1464800853215387653	@JasonHershfield @treeesq @CNN Hahahahahahahahahahahahahahaa!!!!!!!!!! Won’t even acknowledge it! Can’t let anything tarnish your precious worthless vaccine. If how did the vaccine help Gibraltar stop covid?
1464800849637437450	The Los Angeles County Department of Public Health will prepare safety measures in response to potential challenges presented by the new COVID-19 variant, Omicron. https://t.co/FgKP5nd17z
1464800848618340352	VIDEO: Former Pfizer Employee Says COVID-19 Vaccine Causes Recipients to Become More Susceptible to the Virus https://t.co/LgFlpQaEav via @gatewaypundit
1464800848438038528	ah yes all these people packed together it’s totally safe it’s almost like y’all are acting like the pandemic is over and that covid is gone👩‍💻 https://t.co/HLQdNrLBhL
1464800848278601730	@ralph_sibilia @samstein Ralph, that's the WSJ. Do you not know that there are more Covid deaths under Biden?
1464800847251005444	I can’t begin to describe the feeling I have. We lost our mother in April to COVID and it’s been a journey. To have my family here in Colorado after everything is a moment. I don’t take this for granted. @ccpluskids look at your kids. We miss you. https://t.co/8k4yQMtjGL
1464800847221641227	Covid is more deadly than Ebola
1464800846890221573	@Roj_Ame as someone who has chronic illnesses that are corollary and/or overlap with Long Covid, no single event is ‘worth’ catching it. please, I beg that you consider include the term Long Covid alongside Covid when talking about this, especially as a respected account w/ many followers
1464800846714228739	Covid-19: against the Omicron variant, the United Kingdom tightens its entry rules into the country, France provides isolation for positive cases and their contacts https://t.co/SikfwHylnA...
1464800843736272899	Best air purifier to buy for my child’s class or lunchroom? Cyber Monday during Covid
1464800842113073159	(COVID booster if this wasn’t clear)
1464800837360828418	One of the known mutations of the Pi variant is that the coronavirus will have morphed its shape away from its traditional round appearance. How do we know this? Because π r²!
1464800835649425412	@KayWhitby9 @Alan_Ui_Niall @newscomauHQ I thought QR code’s were bought in for covid tracking in case you were at a site of exposure.  No need to bother to QR in anymore now as the apps are on our phones under settings. Bit sneaky don’t you think! Anyone know how to get rid of the app ? https://t.co/6uiSjORdri
1464800833606979584	Hello do better for the other days please ARMY should not have to be working magic for you @SoFiStadium #PTD_ON_STAGE_LA #BTSinLA #BTSSoFiStadium We've already faced a pandemic. Do better at your gates.
1464800832327667716	They are Recording FAKE COVID VIDEO..  This is how BIG TECH media is scaring the people..   Don't trust the Fake Media, they are the real Virus!!! https://t.co/hropYbedrU
1464800828389302276	Every time these corporate peeps think they about to start going back into offices once a week, COVID releases a new limited edition strain 😂!
1464800823263830018	@BNODesk We all know it is the #XiVariant … and #ChinaLiedPeopleDied #wholiedpeopledied … #neverforget #COVID19 #Omicron
1464800823150526467	More here. They were under heavy criticism for it and tried to blame and sue AZ. https://t.co/ZVNzGbcwv4
1464800819115532289	@EpiEllie 1/2) This is a scientific proved “folk public health”, try the mink tea ? #COVID19_NaturalImmunity : https://t.co/76kCY9pHaI
1464800818238951430	Not to be too alarmist, but .... #cdnpoli #covid19 #uspoli #antivaxxers #Omnicron  https://t.co/fimGVZAlwG
1464800817102397447	Blessings! I just had a lovely time connecting w/ friends from SRCD. It's been great to build meaningful relationships throughout the pandemic. Looking forward to next time! @dr_mpatrice @LAcevesPhD2020 @JosiBanales @ASH_isGOLDEN @SRCDBlkCaucus @SRCDLatinx #SRCDSECC  💃 🥂 😋 https://t.co/7S9SV0OWqb
1464800814581657602	Important thread which discusses the emergence of Covid-19 variants in the context of the prevalence of HIV in southern Africa. https://t.co/hPGbc5V6T7
1464800814426435584	@joncoopertweets Of course - he wouldn’t have diminished the severity of the virus, he wouldn’t have called it a hoax, and would have used the pandemic playbook that was written for just this type of scenario. Trump refi#used to use it because he’s always right. 🤦🏼‍♀️
1464800813277134848	@Re4medOptimist @ScottAdamsSays I guess it depends what sm accounts you follow but I've seen much more rejoicing when an unvaxxed person, especially a conservative, dies from Covid. I think some people orgasmed when Herman Cain died.
1464800811008077832	@manumajith Village volunteer force for meeting cases of emergency like floods, Covid out-break etc.
1464800810844319746	suddenly after the pandemic happened they can't do their jobs properly
1464800807082082307	@mehdirhasan The last guy named Cain who talked like that about Covid-19 found out that karma is a bitch.
1464800806612320256	@RapSheet Aaron Rodgers got fined 14k for slapping mf’s with COVID
1464800803051368452	@EtepMax @Kelly_K_77 @HarleyMonster @GeraltofUSA89 @MaryLew61876138 @Gwynpla36645112 @BearAllycat @RFH43932621 @RepBoebert They are completely on trump, did Cuomo make some bad decisions with covid? Yup he sure did, but he should of been having to make those decisions alone because there was no guidance at all coming from Washington. Obama and Bush both handled possible pandemics with proper response
1464800802460028930	@LisaEirene Moderna for me. 2nd shot was rough with 40 hours fever chills and aches and pains. Booster was brutal with the worst flu-like symptoms and but only lasted about 20hours.
1464800802216759296	@Trump07 Another pandemic
1464800801117724674	Seems like #BTC is showing no signs of recovery soon as the world faces a new threat in name of COVID...We can have a big dip now as Market open to fear of taking a dip on Monday https://t.co/SVJfpTyXEi
1464800800505413633	"@drkerrynphelps C19 is now endemic. You'll never be able to eliminate it completely-especially as the vaccines are ""leaky"". Your approach is doomed to failure, while damaging the lives of children &amp; isolating us from the rest of the world needlessly. There's better ways.https://t.co/YmslWHnMjm"
1464800800081776641	stay safe &amp; have fun armys!! make this the best post covid concert for bts!!
1464800799565828097	@FireBirdRises @soso08 @CT_Bergstrom But that's what we're talking about here--international flights.  To fly domestically you also have to have proof of vaccination and/or proof of a negative COVID test.
1464800798379069440	“What has paid off most, in the long run, from being in a fraternity while in college?”  Me: understanding how many variations of COVID there have been
1464800798269976576	@Arinbjorn_J @WHO More UNvaccinated are dying from covid, or ending up in hospital (prove it). The vaccine reduces transmission, doesn't stop it. As for the boosters? Haven't gotten mine yet, not required.
1464800797158375432	@MotoFarmboy @danheld The impact of Covid on the crypto market is indeed great, but this impact will always pass
1464800794742562825	War Thunder, Quarantine day 4/14 https://t.co/3SWdftbgc3
1464800794335596549	UK takes new measures to slow Omicron coronavirus variant https://t.co/mCaGBOEAih
1464800791508750343	France mulls more autonomy for Martinique, Guadeloupe amid COVID-19 riots | CBC https://t.co/TLgmGdNggp
1464800791060004874	@thevivafrei At what point do Canadians openly admit that this “build back better” plan isn’t a democratic plan for the betterment of Canadians... it’s a tyrannical foreign plan to overthrow our way of life by most likely the same people who orchestrated this pandemic. https://t.co/xyjmjZCtEJ
1464800790279704580	UNTV 24/7 STREAM: News &amp; Current Affairs, Rescue, Bayanihan Amidst Pandemic https://t.co/hwPBVSPnF5 via @YouTube
1464800786869899268	Sucharit Bhakdi over vaccins. Designed to fail.   https://t.co/vXNuTJY5Lv
